key,ts,deleted,ko,ko_ts,en,en_ts
ev4.page1.cmd0,1771323185,,"\C[4][그림 트랜지션 테스트]\C[0]
나타나기 방식을 선택하세요.",1771323185,,0
ev4.page1.cmd3.ch0,1771323185,,페이드 나타나기,1771323185,,0
ev4.page1.cmd3.ch1,1771323185,,와이프 나타나기,1771323185,,0
ev4.page1.cmd3.ch2,1771323185,,블라인드 나타나기,1771323185,,0
ev4.page1.cmd3.ch3,1771323185,,즉시 나타나기,1771323185,,0
ev4.page1.cmd18,1771323185,,이동 방식을 선택하세요.,1771323185,,0
ev4.page1.cmd20.ch0,1771323185,,페이드 이동 (우상단),1771323185,,0
ev4.page1.cmd20.ch1,1771323185,,와이프 이동 (좌하단),1771323185,,0
ev4.page1.cmd20.ch2,1771323185,,블라인드 이동 (우하단),1771323185,,0
ev4.page1.cmd20.ch3,1771323185,,즉시 이동 (좌상단),1771323185,,0
ev4.page1.cmd35,1771323185,,제거 방식을 선택하세요.,1771323185,,0
ev4.page1.cmd37.ch0,1771323185,,페이드 제거,1771323185,,0
ev4.page1.cmd37.ch1,1771323185,,와이프 제거,1771323185,,0
ev4.page1.cmd37.ch2,1771323185,,픽셀 디졸브 제거,1771323185,,0
ev4.page1.cmd37.ch3,1771323185,,즉시 제거,1771323185,,0
ev7.page1.cmd3,1771504001,,100\G を手に入れた！,1771504001,,0
ev8.page1.cmd0,1771504001,,"한 밤에 100\G입니다.
묵어 가시겠습니까?",1771504001,,0
ev8.page1.cmd2.ch0,1771504001,,예,1771504001,,0
ev8.page1.cmd2.ch1,1771504001,,아니오,1771504001,,0
ev8.page1.cmd11,1771504001,,"좋은 아침입니다.
또 오세요.",1771504001,,0
ev8.page1.cmd15,1771504001,,소지금이 부족합니다.,1771504001,,0
ev4.page1.cmd0.ch0,1771377527,1,페이드 나타나기,1771377527,,0
ev4.page1.cmd0.ch1,1771377527,1,와이프 나타나기,1771377527,,0
ev4.page1.cmd0.ch2,1771377527,1,블라인드 나타나기,1771377527,,0
ev4.page1.cmd0.ch3,1771377527,1,즉시 나타나기,1771377527,,0
ev4.page1.cmd2,1771377527,1,"\C[4][그림 트랜지션 테스트]\C[0]
나타나기 방식을 선택하세요.",1771377527,,0
ev1.page1.cmd0,1771223725,1,222222222,1771223725,,0
ev1.page1.cmd2,1771223725,1,111111111,1771223725,,0
